x_position,y_position,x_velocity,y_velocity,angle,angular_velocity,left_leg_contact,right_leg_contact,action
0.47682416,0.11582636,0.55313945,0.36037102,0.48956943,0.38378283,0.0,0.0,2
0.47805834,0.11095771,0.5489937,0.37310475,0.48767257,0.3816422,0.0,0.0,0
0.47929248,0.10569968,0.5489937,0.35316974,0.4857757,0.38164216,0.0,0.0,2
0.4806105,0.10046421,0.55200875,0.35431653,0.48415112,0.3854156,0.0,0.0,2
0.48194706,0.09571094,0.5525916,0.37899405,0.48270875,0.38794175,0.0,0.0,2
0.4832858,0.09095906,0.5526235,0.3790593,0.48132998,0.388823,0.0,0.0,2
0.48453328,0.08656774,0.5492109,0.3975166,0.47983623,0.38722968,0.0,0.0,2
0.48575258,0.0823676,0.54812384,0.40730137,0.47835296,0.3873747,0.0,0.0,2
0.48674327,0.078182876,0.53973067,0.40809625,0.47636437,0.3803703,0.0,0.0,2
0.48774415,0.07452036,0.54001826,0.43482506,0.4745095,0.382224,0.0,0.0,0
0.48874503,0.07046847,0.54001826,0.41489,0.47265464,0.382224,0.0,0.0,2
0.48960078,0.06658733,0.53467464,0.4236325,0.47050306,0.37811142,0.0,0.0,2
0.49049634,0.06312534,0.53607106,0.4450801,0.4685227,0.38048464,0.0,0.0,0
0.49139202,0.059273914,0.53607106,0.42514503,0.46654233,0.38048464,0.0,0.0,2
0.49212974,0.055720784,0.5302728,0.4404113,0.4642276,0.3758494,0.0,0.0,2
0.49269485,0.052510478,0.52391416,0.45796156,0.46153593,0.37062556,0.0,0.0,0
0.49325982,0.048910834,0.52391416,0.4380262,0.4588443,0.3706256,0.0,0.0,2
0.4936235,0.04566301,0.51654106,0.4560296,0.45568871,0.36419478,0.0,0.0,2
0.4936962,0.042978212,0.505889,0.48484376,0.4518433,0.35463312,0.0,0.0,0
0.4937689,0.039904125,0.505889,0.46490777,0.4479979,0.35463318,0.0,0.0,2
0.4939434,0.03727007,0.5096181,0.4874217,0.44438848,0.3579045,0.0,0.0,2
0.49404645,0.03512903,0.5070236,0.5126469,0.4405761,0.355091,0.0,0.0,0
0.49414948,0.03259874,0.5070235,0.4927109,0.43676373,0.3550911,0.0,0.0,2
0.49421275,0.030444887,0.5056132,0.51197046,0.4328023,0.35302502,0.0,0.0,1
0.4941269,0.027901366,0.49843353,0.4920388,0.43081915,0.38044584,0.0,0.0,2
0.49411637,0.025860377,0.501253,0.51776344,0.4289338,0.3818018,0.0,0.0,0
0.494106,0.023430001,0.501253,0.4978284,0.42704847,0.3818018,0.0,0.0,2
0.49443024,0.02145489,0.51356715,0.5211437,0.4258837,0.39178964,0.0,0.0,2
0.49452445,0.01974618,0.5052096,0.5347651,0.42407852,0.3829124,0.0,0.0,0
0.49461865,0.017648038,0.50520957,0.5148301,0.4222733,0.38291246,0.0,0.0,2
0.49501467,0.01578542,0.5163062,0.5268962,0.42111874,0.39193112,0.0,0.0,2
0.49516597,0.014368251,0.5074447,0.5496809,0.41924784,0.38200158,0.0,0.0,0
0.49531725,0.012561671,0.5074446,0.5297458,0.4173769,0.38200158,0.0,0.0,2
0.4956347,0.011399852,0.50343627,0.56302714,0.42961204,0.5775254,1.0,0.0,3
0.4960943,0.009966479,0.5069066,0.54904413,0.44454664,0.61494285,1.0,0.0,3
0.49674153,0.00827042,0.51224303,0.5354272,0.46199706,0.64981407,1.0,1.0,0
0.49739096,0.0068392055,0.51424974,0.5486176,0.47588775,0.59962744,1.0,1.0,0
0.4979836,0.005756985,0.5150052,0.56663847,0.48673737,0.5583031,1.0,1.0,0
0.4985323,0.005006813,0.5158215,0.58365846,0.49419433,0.5112809,1.0,1.0,0
0.4990176,0.004578544,0.51577383,0.6002055,0.49841914,0.4664871,1.0,1.0,0
0.4993118,0.004435641,0.5105712,0.61490726,0.4997776,0.4267797,1.0,1.0,0
0.4994255,0.004565336,0.50555015,0.62893945,0.49850854,0.39033335,1.0,1.0,0
0.49949312,0.0048972676,0.5052354,0.63935035,0.4952745,0.36310178,1.0,1.0,0
0.49952978,0.0053681564,0.505017,0.6464924,0.49072644,0.3448892,1.0,1.0,0
0.4995533,0.005895617,0.5049158,0.6493883,0.48562878,0.33727258,1.0,1.0,0
0.49958035,0.0064027887,0.50492525,0.6483286,0.4807032,0.33965883,1.0,1.0,0
0.4996229,0.0068353284,0.50501484,0.64447796,0.47646886,0.34924057,1.0,1.0,0
0.49968648,0.007169141,0.5051418,0.639399,0.47316274,0.36210662,1.0,1.0,0
0.49977034,0.007409286,0.5052643,0.634585,0.4707448,0.37441733,1.0,1.0,0
0.49986887,0.0075818566,0.5053511,0.6311161,0.46897024,0.3833355,1.0,1.0,0
0.49997407,0.0077229026,0.5053874,0.62949586,0.46749642,0.38750422,1.0,1.0,0
0.5000783,0.007867292,0.50537425,0.62966573,0.46598896,0.38703817,1.0,1.0,0
0.5001758,0.008040674,0.5053246,0.63115156,0.46420065,0.38314527,1.0,1.0,0
0.5002638,0.008255563,0.5052574,0.6332749,0.4620102,0.37757197,1.0,1.0,0
0.50034255,0.008511261,0.5051918,0.6353643,0.45942175,0.3720554,1.0,1.0,0
0.5004142,0.008797323,0.505142,0.6369147,0.45653433,0.36791134,1.0,1.0,0
0.50048226,0.009098288,0.50511545,0.6376714,0.45349586,0.36581802,1.0,1.0,0
0.50055015,0.00939858,0.50511265,0.6376329,0.45045614,0.3658008,1.0,1.0,0
0.5006507,0.00940299,0.5041282,0.62248427,0.45044813,0.4078227,1.0,1.0,0
0.50067127,0.009400994,0.5010737,0.6221562,0.4504324,0.40772215,1.0,1.0,0
0.50065243,0.009400901,0.4995352,0.62225497,0.45044738,0.40813625,1.0,1.0,0
0.50063336,0.009400901,0.49953106,0.62225866,0.45046243,0.40813702,1.0,1.0,0
0.50062716,0.009400901,0.50002795,0.6222587,0.45046735,0.40800056,1.0,1.0,0
0.50062937,0.009400901,0.500352,0.6222592,0.45046568,0.4079115,1.0,1.0,0
0.50063276,0.009400901,0.50040114,0.62225926,0.450463,0.40789798,1.0,1.0,0
0.50063413,0.009400901,0.5003278,0.6222592,0.45046178,0.40791816,1.0,1.0,0
0.500634,0.009400901,0.5002642,0.6222591,0.4504619,0.40793562,1.0,1.0,0
0.50063336,0.009400901,0.50024676,0.622259,0.45046234,0.40794045,1.0,1.0,0
0.50063324,0.009400901,0.50025606,0.6222591,0.4504626,0.40793788,1.0,1.0,0
0.50063324,0.009400901,0.50026774,0.6222591,0.45046264,0.4079347,1.0,1.0,0
0.50063336,0.009400901,0.50027233,0.6222591,0.45046255,0.40793338,1.0,1.0,0
0.50063336,0.009400901,0.50027156,0.6222591,0.45046252,0.40793362,1.0,1.0,0
0.50063336,0.009400901,0.50026953,0.6222591,0.4504625,0.40793413,1.0,1.0,0
0.50063336,0.009400901,0.50026846,0.6222591,0.45046252,0.40793446,1.0,1.0,0
0.50063336,0.009400901,0.50026846,0.6222591,0.45046252,0.4079345,1.0,1.0,0
0.50063336,0.009400901,0.50026876,0.6222591,0.45046252,0.40793437,1.0,1.0,0
0.50063336,0.009400901,0.500269,0.6222591,0.45046252,0.40793428,1.0,1.0,0
0.50063336,0.009400901,0.50026906,0.6222591,0.45046252,0.40793428,1.0,1.0,0
0.50063336,0.009400901,0.500269,0.6222591,0.45046252,0.40793428,1.0,1.0,0
0.50063336,0.009400901,0.50026894,0.6222591,0.45046252,0.4079343,1.0,1.0,0
0.50063336,0.009400901,0.50026894,0.6222591,0.45046252,0.40793437,1.0,1.0,0
0.50063336,0.009400901,0.50026894,0.6222591,0.45046252,0.4079344,1.0,1.0,0
0.50063336,0.009400901,0.50026894,0.6222591,0.45046252,0.4079344,1.0,1.0,0
0.53202575,0.9224638,0.3768142,0.44419098,0.45296374,0.43460524,0.0,0.0,3
0.5289922,0.9186102,0.3839391,0.425011,0.45294493,0.40767413,0.0,0.0,0
0.5259584,0.91436696,0.38393918,0.4050655,0.45292625,0.40767515,0.0,0.0,0
0.52292484,0.9097342,0.38393915,0.3851265,0.4529072,0.4076703,0.0,0.0,3
0.52002555,0.904709,0.39040458,0.36504173,0.45110416,0.3829403,0.0,0.0,0
0.5171264,0.89929426,0.39040872,0.34510556,0.4493022,0.38295504,0.0,0.0,0
0.5142273,0.8934902,0.39041263,0.32516932,0.44750014,0.38295346,0.0,0.0,0
0.5113283,0.88729656,0.39041638,0.30523312,0.44569835,0.3829574,0.0,0.0,0
0.5084294,0.8807136,0.39042026,0.28529692,0.44389686,0.38296145,0.0,0.0,0
0.5055306,0.87374115,0.39042413,0.26536062,0.4420956,0.38296494,0.0,0.0,0
0.502632,0.8663792,0.39042795,0.2454243,0.44029462,0.38296852,0.0,0.0,0
0.49973336,0.858628,0.39043176,0.22548792,0.43849385,0.38297164,0.0,0.0,0
0.496835,0.8504872,0.39043558,0.2055516,0.43669334,0.38297522,0.0,0.0,0
0.49393675,0.8419569,0.3904394,0.18561509,0.43489307,0.38297847,0.0,0.0,0
0.49103838,0.8330372,0.39044315,0.16567868,0.43309307,0.3829821,0.0,0.0,2
0.48831263,0.8240937,0.3967684,0.16446292,0.43168947,0.38847736,0.0,0.0,2
0.4853207,0.8152875,0.38707867,0.17147714,0.42957675,0.37864703,0.0,0.0,2
0.48206884,0.8069184,0.37763953,0.19384155,0.426736,0.36855525,0.0,0.0,0
0.4788171,0.7981599,0.37764537,0.17389905,0.423896,0.36856604,0.0,0.0,2
0.47545528,0.7899472,0.37370878,0.20182666,0.42066225,0.36310717,0.0,0.0,0
0.47209358,0.78134507,0.37371528,0.18188089,0.41742936,0.36311927,0.0,0.0,2
0.4686607,0.772725,0.371161,0.18094888,0.41396195,0.3598684,0.0,0.0,2
0.4655116,0.7641095,0.38157663,0.18119338,0.4111203,0.36854273,0.0,0.0,2
0.46216863,0.7559361,0.3746125,0.2038047,0.40764558,0.35976708,0.0,0.0,0
0.45882595,0.74737334,0.37461954,0.18386123,0.40417224,0.3597864,0.0,0.0,2
0.45562175,0.73940086,0.3798533,0.21407196,0.4008185,0.36144838,0.0,0.0,0
0.45241767,0.731039,0.37985322,0.19413629,0.39746478,0.36144847,0.0,0.0,2
0.4494296,0.7231732,0.3879114,0.2195228,0.3944118,0.36561716,0.0,0.0,2
0.44643483,0.7154149,0.38776946,0.2250208,0.3912092,0.3635428,0.0,0.0,0
0.44344023,0.7072673,0.3877694,0.20508513,0.38800657,0.36354285,0.0,0.0,2
0.44060558,0.69930124,0.3937453,0.21437949,0.38502267,0.36657456,0.0,0.0,2
0.43774974,0.6918013,0.39317116,0.23821497,0.38171935,0.36214676,0.0,0.0,0
0.43489408,0.6839119,0.39317107,0.21827939,0.378416,0.36214685,0.0,0.0,2
0.43229365,0.6762035,0.40264845,0.22755384,0.37553698,0.3680287,0.0,0.0,2
0.42965066,0.6690049,0.40133697,0.25362077,0.37223285,0.36213553,0.0,0.0,1
0.42686677,0.66141695,0.39455226,0.23378456,0.37079448,0.38799703,0.0,0.0,2
0.42432034,0.6542028,0.40345645,0.25293526,0.36964312,0.39197558,0.0,0.0,2
0.4218189,0.64726096,0.40528405,0.266862,0.3683452,0.3899436,0.0,0.0,2
0.41946614,0.6403545,0.41084588,0.2686881,0.36724198,0.39264268,0.0,0.0,2
0.41697752,0.63388425,0.4061211,0.2909729,0.3654806,0.38352004,0.0,0.0,0
0.4144891,0.62702453,0.40612108,0.27103785,0.36371922,0.38352007,0.0,0.0,2
0.41190648,0.6203406,0.4028521,0.27999744,0.36149532,0.37710866,0.0,0.0,2
0.40920454,0.6140412,0.39872313,0.2996489,0.3586524,0.36852938,0.0,0.0,0
0.4065025,0.6073526,0.39872307,0.27971342,0.35580957,0.3685294,0.0,0.0,2
0.40407252,0.6007423,0.40882638,0.28375003,0.35341543,0.37474924,0.0,0.0,2
0.40175658,0.59443694,0.41323483,0.29934675,0.35097665,0.37413064,0.0,0.0,1
0.39930883,0.58774453,0.4069016,0.27965814,0.35028374,0.39832994,0.0,0.0,2
0.39707392,0.58130175,0.4149117,0.29244927,0.3498017,0.40125272,0.0,0.0,2
0.3948174,0.57533795,0.4144197,0.3169343,0.34884998,0.3947429,0.0,0.0,0
0.39256084,0.56898475,0.4144197,0.29699948,0.3478983,0.39474294,0.0,0.0,2
0.3904848,0.5626411,0.4211658,0.29750302,0.34718907,0.3981038,0.0,0.0,2
0.38848725,0.55626535,0.42416856,0.29586613,0.3464943,0.39830393,0.0,0.0,2
0.38667297,0.5499152,0.4310218,0.2971922,0.34603786,0.40160778,0.0,0.0,2
0.3849096,0.5436916,0.43307203,0.30366024,0.34544796,0.39975804,0.0,0.0,2
0.3830254,0.53752774,0.4288146,0.3066775,0.3443404,0.3925828,0.0,0.0,2
0.38149703,0.5317911,0.44213152,0.3285798,0.34368175,0.39880437,0.0,0.0,1
0.3798325,0.5256767,0.43557996,0.30937737,0.34485412,0.4241848,0.0,0.0,2
0.3782464,0.5197307,0.43865103,0.31798568,0.34593558,0.4229246,0.0,0.0,2
0.3767347,0.51433796,0.44171357,0.34628627,0.3467275,0.4189108,0.0,0.0,2
0.37529266,0.50933594,0.44454524,0.36627084,0.34730253,0.4159047,0.0,0.0,0
0.3738504,0.5039446,0.44454524,0.34633604,0.34787756,0.4159047,0.0,0.0,2
0.37267488,0.49915475,0.4546446,0.3771405,0.3486136,0.4181364,0.0,0.0,0
0.37149936,0.49397537,0.45464456,0.35720566,0.34934962,0.41813636,0.0,0.0,0
0.37032366,0.48840663,0.45464456,0.3372709,0.35008562,0.41813636,0.0,0.0,2
0.3693254,0.48291856,0.46129686,0.34141713,0.3510266,0.42097703,0.0,0.0,2
0.36864954,0.47761127,0.47328606,0.35069677,0.3524789,0.4280646,0.0,0.0,2
0.36829838,0.47249207,0.48535788,0.36036363,0.35444853,0.43523577,0.0,0.0,2
0.3677636,0.4674941,0.4788164,0.36651826,0.3557391,0.4258229,0.0,0.0,0
0.3672288,0.46210662,0.47881636,0.3465834,0.35702965,0.4258229,0.0,0.0,2
0.36711526,0.45717433,0.49449524,0.36992294,0.35896558,0.43476835,0.0,0.0,0
0.3670017,0.45185274,0.49449518,0.34998783,0.36090153,0.43476832,0.0,0.0,2
0.36701953,0.44684446,0.49952066,0.3660307,0.36285594,0.4350245,0.0,0.0,0
0.36703748,0.44144693,0.49952063,0.34609562,0.36481035,0.4350245,0.0,0.0,2
0.36708868,0.43605754,0.50086486,0.3465094,0.36668348,0.4338975,0.0,0.0,2
0.36747572,0.43062592,0.51324445,0.344386,0.3692333,0.44327706,0.0,0.0,2
0.3680727,0.42557117,0.5211409,0.36368093,0.37199593,0.44622737,0.0,0.0,2
0.3686432,0.42085966,0.5203734,0.38122484,0.37441936,0.4415253,0.0,0.0,0
0.36921388,0.4157587,0.52037334,0.3612896,0.37684277,0.44152528,0.0,0.0,2
0.36976117,0.41098875,0.5197116,0.37821105,0.3789561,0.4372272,0.0,0.0,0
0.37030864,0.40582928,0.51971155,0.35827592,0.38106942,0.43722716,0.0,0.0,2
0.37102705,0.40108308,0.5261621,0.3794284,0.3833324,0.43930143,0.0,0.0,0
0.37174532,0.3959474,0.526162,0.35949323,0.38559538,0.4393014,0.0,0.0,0
0.3724637,0.3904224,0.526162,0.33955804,0.38785836,0.43930137,0.0,0.0,2
0.37305993,0.38551077,0.52191097,0.37092793,0.38952267,0.43100291,0.0,0.0,0
0.3736561,0.38020977,0.52191097,0.35099295,0.39118695,0.43100291,0.0,0.0,2
0.37415904,0.37519866,0.5186441,0.3658115,0.39243105,0.42517892,0.0,0.0,0
0.37466192,0.36979803,0.5186441,0.34587663,0.39367515,0.42517892,0.0,0.0,2
0.37519842,0.36464047,0.51999307,0.3583127,0.39482838,0.42391914,0.0,0.0,0
0.37573493,0.3590935,0.51999307,0.33837786,0.39598158,0.42391914,0.0,0.0,2
0.37612522,0.35373625,0.51476556,0.34806973,0.39662758,0.41688833,0.0,0.0,2
0.37670827,0.3489387,0.5219867,0.37672907,0.39749745,0.41999182,0.0,0.0,0
0.37729114,0.34375173,0.5219867,0.35679427,0.39836735,0.41999182,0.0,0.0,0
0.3778742,0.33817536,0.5219867,0.33685946,0.39923722,0.41999182,0.0,0.0,2
0.37828213,0.33299264,0.5157309,0.35698712,0.39948797,0.41141003,0.0,0.0,0
0.37869006,0.32742044,0.5157309,0.33705238,0.39973873,0.41141003,0.0,0.0,2
0.37900674,0.32201523,0.51249015,0.34558666,0.3996312,0.40644374,0.0,0.0,2
0.37924758,0.31693146,0.5098517,0.3620252,0.3991657,0.40148178,0.0,0.0,0
0.3794886,0.3114582,0.5098517,0.34209043,0.39870015,0.40148178,0.0,0.0,2
0.37997746,0.30604482,0.51899576,0.34517244,0.3987269,0.4083054,0.0,0.0,2
0.3804587,0.30072585,0.5188105,0.35000384,0.39861518,0.40638566,0.0,0.0,2
0.38107347,0.2958539,0.52384245,0.3728853,0.39862034,0.4080057,0.0,0.0,0
0.38168806,0.2905925,0.52384245,0.35295054,0.3986255,0.4080057,0.0,0.0,2
0.38216513,0.2854582,0.5188957,0.35944083,0.398166,0.4015653,0.0,0.0,0
0.3826421,0.27993447,0.5188957,0.33950606,0.3977065,0.4015653,0.0,0.0,2
0.3832149,0.27486187,0.52256674,0.3625993,0.39726833,0.40186042,0.0,0.0,1
0.38365036,0.26940936,0.5159383,0.34322223,0.39866847,0.427342,0.0,0.0,2
0.38436198,0.26443437,0.5261925,0.3676776,0.4005259,0.4336799,0.0,0.0,2
0.3852566,0.25973958,0.53300506,0.38202536,0.4026689,0.4376385,0.0,0.0,0
0.38615134,0.25465536,0.533005,0.3620902,0.4048119,0.4376385,0.0,0.0,2
0.38716537,0.24974255,0.5374631,0.37086585,0.40712297,0.43996814,0.0,0.0,2
0.38811907,0.24505949,0.53534836,0.38261628,0.40915745,0.4361345,0.0,0.0,0
0.38907278,0.23998708,0.5353483,0.36268115,0.41119197,0.4361345,0.0,0.0,2
0.39002678,0.23521797,0.5354577,0.37819946,0.41309613,0.43432805,0.0,0.0,2
0.39105272,0.23101988,0.53821075,0.40742606,0.4150023,0.43435544,0.0,0.0,0
0.39207852,0.2264324,0.53821075,0.387491,0.41690844,0.43435544,0.0,0.0,0
0.3931043,0.22145547,0.53821075,0.36755595,0.4188146,0.43435544,0.0,0.0,2
0.39401698,0.21647839,0.53411585,0.36753815,0.42038488,0.42970037,0.0,0.0,2
0.39523166,0.21155885,0.5452054,0.3704965,0.42262703,0.43901223,0.0,0.0,2
0.3963936,0.20687206,0.5433373,0.38240105,0.42465624,0.43606165,0.0,0.0,0
0.3975555,0.20179583,0.5433373,0.36246592,0.4266855,0.43606165,0.0,0.0,2
0.39862198,0.19713283,0.5399201,0.383607,0.42838913,0.43154806,0.0,0.0,0
0.39968845,0.19208038,0.5399201,0.363672,0.43009275,0.43154803,0.0,0.0,2
0.40051004,0.18749884,0.5310265,0.38776407,0.43111262,0.42207086,0.0,0.0,0
0.40133148,0.18252781,0.5310265,0.36782923,0.4321325,0.42207086,0.0,0.0,2
0.4024377,0.17777129,0.541472,0.37881467,0.43379286,0.43094862,0.0,0.0,0
0.40354395,0.17262538,0.541472,0.35887966,0.43545324,0.43094862,0.0,0.0,2
0.4049164,0.16768862,0.55123454,0.36959133,0.43771893,0.43933925,0.0,0.0,2
0.40642744,0.16286975,0.5563283,0.37562454,0.44029105,0.44358665,0.0,0.0,2
0.40778106,0.15810013,0.55058455,0.37813887,0.44245604,0.43794316,0.0,0.0,3
0.4092918,0.15293352,0.5581516,0.3578035,0.44253394,0.4090139,0.0,0.0,2
0.41101277,0.1479897,0.565858,0.36920944,0.44310048,0.41578716,0.0,0.0,0
0.41273376,0.14265637,0.565858,0.3492746,0.44366702,0.41578716,0.0,0.0,2
0.41448694,0.13742198,0.5670445,0.35433474,0.4442948,0.41663605,0.0,0.0,2
0.416237,0.13218479,0.5669366,0.3541934,0.44490233,0.4163553,0.0,0.0,2
0.41822392,0.12752803,0.5756184,0.38390642,0.4460599,0.4239794,0.0,0.0,2
0.42047444,0.123440154,0.58526975,0.41302353,0.4478382,0.43258303,0.0,0.0,0
0.42272496,0.11896284,0.58526975,0.3930885,0.44961646,0.43258303,0.0,0.0,2
0.42486268,0.114933744,0.58115715,0.41602892,0.4511141,0.42869267,0.0,0.0,0
0.42700058,0.11051526,0.58115715,0.39609396,0.45261168,0.42869267,0.0,0.0,2
0.42925557,0.106709056,0.5854313,0.4274342,0.45440245,0.43275625,0.0,0.0,0
0.43151072,0.10251342,0.5854313,0.4074992,0.4561932,0.43275625,0.0,0.0,2
0.43372148,0.09875439,0.5838017,0.42984486,0.4578963,0.43154034,0.0,0.0,0
0.43593225,0.09460597,0.5838017,0.40990984,0.45959935,0.43154034,0.0,0.0,2
0.43803516,0.090482995,0.5798432,0.41121194,0.46105564,0.42812043,0.0,0.0,2
0.44018188,0.08683757,0.58141494,0.43565497,0.46266013,0.4301741,0.0,0.0,0
0.4423286,0.08280276,0.58141494,0.41572002,0.46426457,0.43017384,0.0,0.0,2
0.4447434,0.07876729,0.5912009,0.4156802,0.46654814,0.4395867,0.0,0.0,2
0.44696188,0.075056225,0.5839801,0.43228453,0.4684046,0.43366665,0.0,0.0,2
0.44940576,0.07159572,0.59218764,0.44509777,0.47086442,0.44202995,0.0,0.0,2
0.451953,0.06854438,0.5959031,0.46603423,0.47365114,0.4465611,0.0,0.0,0
0.45450005,0.06510365,0.5959031,0.44609883,0.47643787,0.4465611,0.0,0.0,2
0.45712987,0.062149994,0.5988478,0.4710186,0.47953197,0.45082188,0.0,0.0,0
0.4597597,0.05880704,0.59884787,0.45108303,0.4826261,0.45082185,0.0,0.0,2
0.46245867,0.05609225,0.6012693,0.483222,0.48604187,0.45528015,0.0,0.0,0
0.4651578,0.05298817,0.60126936,0.4632863,0.4894576,0.4552801,0.0,0.0,2
0.46788755,0.050227325,0.6022962,0.48084491,0.49308205,0.45817226,0.0,0.0,0
0.47061732,0.047077186,0.60229623,0.460909,0.49670646,0.4581722,0.0,0.0,2
0.47343075,0.044165313,0.605255,0.473082,0.50067085,0.46288472,0.0,0.0,2
0.47638422,0.04138594,0.6102794,0.47983775,0.5050991,0.46931443,0.0,0.0,2
0.4791777,0.039200287,0.60425085,0.5102191,0.5093901,0.4674122,0.0,0.0,0
0.4819712,0.03662538,0.604251,0.49028277,0.5136812,0.4674121,0.0,0.0,2
0.48486108,0.034655377,0.6075632,0.521208,0.51850265,0.47476512,0.0,0.0,0
0.4877511,0.03229622,0.6075634,0.50127125,0.52332413,0.47476494,0.0,0.0,2
0.49068475,0.030565739,0.608911,0.53341126,0.52860135,0.48108134,0.0,0.0,0
0.4936184,0.028446145,0.6089112,0.5134741,0.5338785,0.48108113,0.0,0.0,2
0.49654105,0.026289225,0.6084092,0.5115405,0.53926724,0.48262748,0.0,0.0,2
0.49926633,0.024407156,0.6009873,0.5255986,0.54445434,0.4798326,0.0,0.0,2
0.5019938,0.022944,0.6008054,0.54699963,0.55000454,0.48486555,0.0,0.0,0
0.5047209,0.021091737,0.60080576,0.5270623,0.5555547,0.4848653,0.0,0.0,2
0.5075803,0.019609824,0.60536754,0.545943,0.56180125,0.49451768,0.0,0.0,2
0.5100978,0.0189844,0.60201836,0.59077275,0.55468583,0.3093024,0.0,1.0,0
0.51253843,0.018048242,0.6015917,0.5750592,0.5441142,0.26139587,0.0,1.0,0
0.5149037,0.01679995,0.6011835,0.55919486,0.5301709,0.21466498,0.0,1.0,2
0.5171474,0.015644351,0.59663165,0.5638142,0.516114,0.21309097,0.0,1.0,2
0.5191322,0.015071461,0.58695006,0.5935155,0.50172675,0.20851251,0.0,1.0,0
0.5211166,0.014111554,0.5869516,0.57356316,0.48733974,0.20851639,0.0,0.0,1
0.52298826,0.012759475,0.5815215,0.55332214,0.47445378,0.22932264,0.0,0.0,1
0.52475893,0.011012555,0.57667184,0.53298646,0.4629089,0.24791075,0.0,0.0,1
0.52643275,0.008871514,0.5720141,0.5127213,0.45264965,0.26573163,0.0,0.0,1
0.5279489,0.0071891276,0.56446457,0.5361239,0.44439536,0.29349428,1.0,1.0,0
0.5294312,0.0059240074,0.5632754,0.557439,0.4360043,0.29160956,1.0,1.0,0
0.5307297,0.0050085075,0.5567022,0.5752718,0.42697945,0.28282428,1.0,1.0,0
0.5318455,0.004437405,0.55018187,0.59282875,0.41728348,0.27352506,1.0,1.0,0
0.5328017,0.0041879285,0.5438383,0.60923654,0.40789965,0.27785596,1.0,1.0,0
0.5336346,0.004227902,0.5377336,0.6240591,0.4003732,0.3036032,1.0,1.0,0
0.53451496,0.00441201,0.5326966,0.6317411,0.40218523,0.43304402,1.0,1.0,0
0.53529185,0.004819664,0.52715015,0.64325386,0.40614,0.46274137,1.0,1.0,0
0.53596985,0.005364117,0.52239037,0.65028024,0.4113984,0.48080894,1.0,1.0,0
0.5365741,0.0059456658,0.5192984,0.65216863,0.41702145,0.48586568,1.0,1.0,0
0.5371315,0.006478442,0.5178258,0.6496438,0.42220908,0.47983068,1.0,1.0,0
0.5376291,0.006909032,0.51625633,0.6443737,0.4264149,0.4662306,1.0,1.0,0
0.5380417,0.0072197,0.5138155,0.63820964,0.4295086,0.4508115,1.0,1.0,0
0.538368,0.0074262787,0.51123846,0.6328632,0.43160713,0.43702084,1.0,1.0,0
0.53860587,0.0075654676,0.5083305,0.62940115,0.43305808,0.42804703,1.0,1.0,0
0.53875345,0.007681257,0.5050322,0.62819767,0.4342857,0.42495173,1.0,1.0,0
0.53885186,0.0078114625,0.5029893,0.6289422,0.4356983,0.4275057,1.0,1.0,0
0.5389587,0.007982756,0.5030581,0.6310438,0.43748248,0.4326637,1.0,1.0,0
0.5390769,0.008205004,0.5031353,0.6336535,0.43974686,0.43931988,1.0,1.0,0
0.5392055,0.008473353,0.5032067,0.6360127,0.4424588,0.44552413,1.0,1.0,0
0.53934133,0.008772995,0.5032561,0.6376097,0.44547817,0.44978464,1.0,1.0,0
0.5394801,0.009084848,0.5032772,0.6382317,0.44862336,0.45152873,1.0,1.0,0
0.5396179,0.00939143,0.50327176,0.63795334,0.45172498,0.45092475,1.0,1.0,0
0.5396758,0.009394309,0.5024854,0.62240577,0.4517268,0.4079584,1.0,1.0,0
0.5396942,0.009392266,0.5009882,0.62215173,0.45171273,0.40774474,1.0,1.0,0
0.5396875,0.00939222,0.50001514,0.6222563,0.45171797,0.40800476,1.0,1.0,0
0.5396773,0.00939222,0.49987093,0.6222594,0.45172614,0.40804434,1.0,1.0,0
0.53967285,0.00939222,0.50009304,0.6222589,0.45172977,0.40798298,1.0,1.0,0
0.53967327,0.00939222,0.5002839,0.6222591,0.45172948,0.4079302,1.0,1.0,0
0.539675,0.00939222,0.50033575,0.62225914,0.45172814,0.40791586,1.0,1.0,0
0.5396758,0.00939222,0.5003074,0.62225914,0.45172736,0.4079237,1.0,1.0,0
0.53967595,0.00939222,0.5002722,0.6222591,0.45172727,0.4079334,1.0,1.0,0
0.5396756,0.00939222,0.5002586,0.6222591,0.4517275,0.4079372,1.0,1.0,0
0.5396755,0.00939222,0.5002612,0.6222591,0.45172766,0.40793648,1.0,1.0,0
0.5396755,0.00939222,0.50026727,0.6222591,0.45172772,0.40793484,1.0,1.0,0
0.5396755,0.00939222,0.50027037,0.6222591,0.4517277,0.4079339,1.0,1.0,0
0.5396755,0.00939222,0.5002704,0.6222591,0.45172766,0.4079339,1.0,1.0,0
0.5396755,0.00939222,0.5002694,0.6222591,0.45172766,0.4079342,1.0,1.0,0
0.5396755,0.00939222,0.50026876,0.6222591,0.45172766,0.40793437,1.0,1.0,0
0.5396755,0.00939222,0.50026864,0.6222591,0.4517277,0.40793446,1.0,1.0,0
0.5396755,0.00939222,0.5002688,0.6222591,0.4517277,0.40793437,1.0,1.0,0
0.5396755,0.00939222,0.50026894,0.6222591,0.45172766,0.40793428,1.0,1.0,0
